source,dataset,rows,start,end,lag_days,status,note
statcan_series,ca_ippi_total,848,1956-01-01,2026-08-01,54,ok,"18100265 v1230995983 [Index, 202001=100]"
statcan_series,ca_retail_sales,115,2017-01-01,2026-07-01,85,ok,20100056 v1446859483 [Dollars]
statcan_series,ca_gdp_monthly,354,1997-01-01,2026-06-01,115,ok,36100434 v65201210 [Dollars]
statcan_series,ca_industrial_production,354,1997-01-01,2026-06-01,115,ok,36100434 v65201219 [Dollars]
statcan_series,ca_gdp_quarterly,262,1961-01-01,2026-04-01,176,ok,36100104 v62305752 [Dollars]
statcan_series,ca_exports,355,1997-01-01,2026-07-01,85,ok,12100011 v87008955 [Dollars]
statcan_series,ca_imports,355,1997-01-01,2026-07-01,85,ok,12100011 v87008839 [Dollars]
statcan_series,ca_exports_to_us,355,1997-01-01,2026-07-01,85,ok,12100011 v87008956 [Dollars]
yfinance,sectors_CA,33377,2006-01-03,2026-09-24,0,ok,"first dates={'XEG.TO': datetime.date(2006, 1, 3), 'XFN.TO': datetime.date(2006, 1, 3), 'XIT.TO': datetime.date(2006, 1, 3), 'XIU.TO': datetime.date(2006, 1, 3), 'XMA.TO': datetime.date(2006, 1, 3), 'XST.TO': datetime.date(2012, 1, 24), 'XUT.TO': datetime.date(2012, 1, 24)} missing=none"
yfinance,sectors_US,46920,2006-01-03,2026-09-24,0,ok,"first dates={'SPY': datetime.date(2006, 1, 3), 'XLB': datetime.date(2006, 1, 3), 'XLE': datetime.date(2006, 1, 3), 'XLF': datetime.date(2006, 1, 3), 'XLI': datetime.date(2006, 1, 3), 'XLK': datetime.date(2006, 1, 3), 'XLP': datetime.date(2006, 1, 3), 'XLU': datetime.date(2006, 1, 3), 'XLV': datetime.date(2006, 1, 3)} missing=none"
