name,country,tab,frequency,unit,transform,description,source_name,optional
cad_oil_corr_12m,CA,trade,D,corr,none,CAD–oil correlation (12 months),,
cad_oil_corr_36m,CA,trade,D,corr,none,CAD–oil correlation (36 months),,
ca_us_export_share,CA,trade,M,%,none,Share of exports going to the U.S.,,
ca_pop_15plus,CA,input,M,thousands,none,LFS population aged 15+,,1
us_pop_16plus,US,input,M,thousands,none,Civilian noninstitutional population 16+,,
us_unemployed_level,US,input,M,thousands,none,Unemployed persons,,
us_job_openings,US,input,M,thousands,none,JOLTS job openings,,
ca_long_bond,CA,input,D,%,none,GoC long-term benchmark yield,,1
ca_rrb_yield,CA,input,D,%,none,GoC Real Return Bond yield,,1
ca_gdp_per_capita,CA,output,Q,chained 2017 CAD,yoy,Real GDP per person aged 15+,,1
us_gdp_per_capita,US,output,Q,chained USD,yoy,Real GDP per person aged 16+,,
ca_sahm,CA,output,M,pp,none,Sahm-rule indicator,,
us_sahm,US,output,M,pp,none,Sahm-rule indicator,,
us_capacity_util,US,output,M,%,none,Capacity utilization (total industry),,
us_recession_prob,US,output,M,%,none,Smoothed recession probability,,
ca_avg_hourly_wages,CA,labour,M,CAD,yoy,Average hourly wages (LFS),,
us_openings_per_unemployed,US,labour,M,ratio,none,Job openings per unemployed person,,
us_quits_rate,US,labour,M,%,none,Quits rate (JOLTS),,
us_initial_claims,US,labour,W,persons,none,Initial jobless claims (weekly avg),,
ca_real_wage_growth,CA,labour,M,% y/y,none,Real wage growth (wages minus CPI),,
us_real_wage_growth,US,labour,M,% y/y,none,Real wage growth (earnings minus CPI),,
cpi_median,CA,prices,M,% y/y,none,CPI-median (BoC core),,
cpi_common,CA,prices,M,% y/y,none,CPI-common (BoC core),,
us_core_pce,US,prices,M,index,yoy,Core PCE price index,,
us_core_cpi_3m,US,prices,M,index,ann_3m,Core CPI,us_core_cpi,
us_core_pce_3m,US,prices,M,index,ann_3m,Core PCE,us_core_pce,
us_breakeven_10y,US,prices,D,%,none,10-year breakeven inflation,,
us_5y5y,US,prices,D,%,none,5-year 5-year forward inflation expectation,,
ca_breakeven_long,CA,prices,D,%,none,Long-term breakeven (nominal minus RRB yield),,1
ca_real_policy_rate,CA,money,M,%,none,Real policy rate (overnight minus CPI-trim),,
us_real_policy_rate,US,money,M,%,none,Real policy rate (fed funds minus core PCE),,
us_baa_spread,US,money,D,pp,none,Baa corporate minus 10-year Treasury,,
us_nfci,US,money,W,index,none,Chicago Fed financial conditions (NFCI),,
ca_mortgage_5y,CA,money,W,%,none,5-year conventional mortgage rate (posted),,
us_mortgage_30y,US,money,W,%,none,30-year fixed mortgage rate,,
us_sloos_ci,US,money,Q,net %,none,Banks tightening business-loan standards,,
us_building_permits,US,sentiment,M,thousands SAAR,none,Building permits,,
us_core_capex_orders,US,sentiment,M,mn USD,yoy,Core capital goods orders,,
ca_real_retail_sales,CA,sentiment,M,index,yoy,Real retail sales (deflated by CPI),,
us_real_retail_sales,US,sentiment,M,mn 1982-84 USD,yoy,Real retail & food services sales,,
us_consumer_infl_exp,US,sentiment,M,%,none,Expected inflation next 12 months (UMich),,
bcpi_total,CA,trade,M,index,yoy,BoC commodity price index (BCPI),,
bcpi_energy,CA,trade,M,index,yoy,BCPI energy,,
bcpi_ex_energy,CA,trade,M,index,yoy,BCPI excluding energy,,
ca_us_2y_spread,CA,trade,M,pp,none,Canada minus U.S. 2-year yield,,
us_broad_dollar,US,trade,D,index,none,Broad trade-weighted U.S. dollar,,
ca_exports_non_us,CA,trade,M,mn CAD,yoy,Merchandise exports to non-U.S. markets,,
